Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,Fear,Fear,33,-370.250064,101,0.6039603960396039,1018.7064356435644,26.205461169441232,9.877271,0.32673267326732675,3.452369068556067,0,133.97219940134661,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,Extreme Fear,Fear,20,-5843.04,2,0.0,42921.479999999996,4131.653206744245,19.243244,0.5,1.77,0,918.8699332666829,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,Fear,Fear,28,556.480533,18,0.9444444444444444,1573.7972222222222,46.8585386165972,3.15862,0.9444444444444444,0.0015391556165295043,1,906.7574892425948,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,Extreme Fear,Fear,24,23670.188163,170,0.9470588235294117,3202.6863529411767,229.30521763223035,112.67065099999999,0.5058823529411764,0.03898430753212751,1,926.2046084905093,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,Fear,Fear,34,788.209533,24,0.875,2053.1325,51.84759593746264,10.738006,0.125,0.0011289145527170058,1,897.1740040199953,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,Neutral,Fear,45,216.69714,20,0.05,3998.917,48.45495355697887,17.30131,0.05,2.2215290235528578,1,901.6239024975027,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,Neutral,Fear,46,500.116094,33,0.21212121212121213,1352.128787878788,62.509914915471946,9.577927,0.9090909090909091,0.0028662953485172117,1,87.7952441317482,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,Fear,Fear,30,941.32505,15,0.9333333333333333,2071.034666666667,55.60903850364332,3.785233,0.06666666666666667,0.051789645546603875,1,89.54534410915741,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,Fear,Fear,32,5845.632627,152,0.9605263157894737,1292.3644736842105,60.60549581251054,33.132635,0.631578947368421,0.017985308836768635,1,55.80539974521346,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,Fear,Fear,34,82.269533,14,0.7142857142857143,610.3228571428572,6.229745120698602,1.835731,0.7142857142857143,0.15482197617109608,1,46.681829581860654,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,Fear,Fear,32,106.886191,43,0.9069767441860465,1166.1046511627908,5.329431749858582,5.976523,0.023255813953488372,0.07559389687189322,1,38.056725220436604,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,Neutral,Fear,49,646.76766,32,0.96875,965.8490625,32.3394015961215,3.462904,0.03125,0.013913773362174817,1,32.0226225565665,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,Fear,Fear,32,4462.921835,63,0.9682539682539683,968.4492063492064,62.392128222128946,12.594714,0.9047619047619048,0.015704344511274337,1,33.379240500263634,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,Neutral,Fear,45,80.95313,26,0.8461538461538461,179.39076923076925,4.655383255748741,0.990803,0.8846153846153846,0.07257622177410558,1,22.189217988911274,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,Neutral,Fear,46,520.971268,29,0.896551724137931,2614.2506896551727,29.09911901125281,15.198034,0.5172413793103449,0.1654842693087179,1,26.76309276702212,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,Neutral,Fear,47,96.945218,79,0.31645569620253167,1384.9248101265823,4.072583707104331,10.503193,0.35443037974683544,0.043605022869611085,1,26.511723158471263,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,Fear,Fear,26,133.123947,83,0.7951807228915663,507.97253012048196,3.5774068311305585,9.122804,0.024096385542168676,0.0016612402179261888,1,20.759324205473074,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,Fear,Fear,34,1239.24045,52,0.9807692307692307,952.425,36.24410177891853,4.754582,0.019230769230769232,0.43050882907464155,1,15.529718916830996,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,Fear,Fear,44,90.98474,11,0.8181818181818182,2925.4536363636366,16.397948286482674,3.0892720000000002,0.8181818181818182,0.00586497063191912,1,17.87823192297778,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,Fear,Fear,34,3370.85855,39,0.9230769230769231,3952.829230769231,169.74550077309462,21.978677,0.07692307692307693,0.43492307795981583,1,46.00750827534614,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,Extreme Fear,Fear,24,948.85929,43,0.9767441860465116,1116.5534883720932,33.953995436955466,9.123714,0.023255813953488372,0.1874993431796502,1,51.98379062131637,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,Extreme Fear,Fear,18,1593.7933500000001,15,0.4,3893.6853333333333,189.3769434587758,12.424271,0.4,4.141257961520905,1,89.14369794684542,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,Fear,Fear,43,1442.90516,44,0.9545454545454546,1396.4452272727274,81.04977995677923,10.549133,0.045454545454545456,0.01750334305051049,1,98.10483358241757,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,Fear,Fear,31,1828.36966,40,0.825,3124.96325,95.14573867440498,22.8387,0.675,1.5851583988142557,1,113.85439166000201,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,Fear,Fear,38,1208.695445,36,0.9722222222222222,1633.111111111111,25.479491078776615,5.697593,0.9722222222222222,0.0505721128991616,1,85.00118972113843,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,Fear,Fear,29,1674.357543,35,0.9428571428571428,2679.161714285714,132.21014884431153,17.342231,0.7714285714285715,0.07734124138901446,1,104.65242040260964,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,Fear,Fear,33,471.89234,6,0.8333333333333334,4048.5616666666665,105.17496702446446,5.190304,0.8333333333333334,2.019341056076329,1,87.81202511574736,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,Fear,Fear,32,1403.177311,55,0.4727272727272727,1152.206909090909,46.397663260298835,6.656563,0.509090909090909,0.09200894913208915,1,80.88160177645128,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,Fear,Fear,37,-111.77234,52,0.21153846153846154,1156.014423076923,7.152050062396079,12.976578,0.9615384615384616,0.023745558601352176,0,63.282864054049504,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,Neutral,Fear,47,2933.203058,327,0.9938837920489296,358.02122324159023,14.370569675177387,21.086311000000002,0.9938837920489296,0.0014837952117037476,1,61.06107977332965,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,Greed,Greed,72,6439.07977,154,0.948051948051948,2393.760844155844,79.21423959255615,56.965183,0.6298701298701299,1.1891274304123736,1,50.46189792297859,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,Greed,Greed,63,1250.2581989999999,29,0.1724137931034483,2504.40724137931,198.07979758937176,9.656694,0.5862068965517241,0.14184686285626305,1,69.04286403596004,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,Greed,Greed,60,1113.013801,99,0.8282828282828283,777.5432323232324,26.183108802186,15.513931,0.16161616161616163,0.2606878896354639,1,64.99995314433747,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,Greed,Greed,65,3291.144446,113,0.9734513274336283,1400.3834513274335,49.82453496506053,17.518361,0.9734513274336283,0.016905157964705996,1,73.53445012487036,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,Greed,Greed,61,471.712989,83,0.6385542168674698,1451.5227710843374,25.744326624423255,12.53856,0.024096385542168676,0.008883149801679258,1,75.80920151471955,Grinder,0,Cluster_A
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,Neutral,Greed,54,728.966777,33,0.6666666666666666,1052.2554545454545,44.88582346886162,4.663589,0.18181818181818182,0.10855828705361797,1,68.94351828998063,Grinder,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,Greed,Greed,73,14.21524,4,0.75,1688.5525,3.765929495020674,1.521474,0.25,0.2478409289887599,1,3.765929495020674,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,Greed,Greed,73,0.0,4,0.0,10819.605,0.0,0.15618992000000004,1.0,94.35842546125126,0,1.882964747510337,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,Greed,Greed,65,838.9844760000001,12,0.5833333333333334,4069.070833333333,88.35621534692841,3.25899193,0.4166666666666667,3.7301162732684685,1,30.707381613983028,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,Greed,Greed,64,0.0,1,0.0,8056.83,0.0,0.03131298,1.0,7.579751468167781,0,23.03053621048727,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,Greed,Greed,66,0.0,3,0.0,7555.826666666667,0.0,0.09393894,1.0,4.598268205120205,0,18.424428968389815,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,Greed,Greed,70,1008.518954,9,0.5555555555555556,6758.5633333333335,249.78317182134546,3.6017669,0.4444444444444444,7242.096616131499,1,67.62787743365477,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,Greed,Greed,74,937.789615,26,0.6538461538461539,1975.7373076923077,58.385616932687626,2.84845973,0.34615384615384615,1.3215381335120584,1,79.3050008201923,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,Greed,Greed,72,1093.05677,7,1.0,1828.1614285714284,191.93206477406656,1.279708,0.0,2.269620786793999,1,100.02017070561993,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,Extreme Greed,Greed,76,1260.832586,1,1.0,12912.0,0.0,1.2912,0.0,25.823893677864948,1,100.02017070561993,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,Extreme Greed,Greed,78,0.0,1,0.0,5768.6,0.0,0.02418696,1.0,65031.051640746475,0,100.02017070561993,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,Greed,Greed,70,0.0,11,0.0,2146.8445454545454,0.0,0.10884278,1.0,4.607476672524563,0,50.06353634135085,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,Greed,Greed,69,0.0,1,0.0,9563.74,0.0,0.04837496,1.0,7.189868198322035,0,38.386412954813316,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,Greed,Greed,61,1621.278931,4,1.0,7545.6675,451.474709403991,3.018264,0.0,5.203210997690161,1,90.29494188079822,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,Greed,Greed,70,1261.448002,1,1.0,11647.74,0.0,1.164773,0.0,24.079974063188605,1,90.29494188079822,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,Extreme Greed,Greed,77,0.0,1,0.0,99.88,0.0,0.00168698,1.0,65031.051640746475,0,90.29494188079822,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,Neutral,Fear,45,-869.145978,2,0.0,8449.470000000001,484.0672994616615,1.689893,0.0,15.869750992187868,0,187.10840177313054,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,Neutral,Fear,47,0.0,3,0.0,5632.456666666668,0.0,0.12173888,1.0,21683.822260008645,0,187.10840177313054,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,Fear,Fear,44,1130.350383,6,1.0,3004.626666666667,159.46958699483494,1.802775,0.0,5.117047233511218,1,128.7073772912993,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,Extreme Fear,Fear,24,246.8944,26,0.6153846153846154,2155.8880769230773,19.64135203196555,5.6053,0.38461538461538464,5.407858880011788,1,132.6356476976924,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,Extreme Fear,Fear,18,2975.927732,799,0.4693366708385482,3494.2455444305383,31.232277315781484,408.355916,0.4518147684605757,681.8972788206034,1,138.88210316084871,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,Fear,Fear,39,-372.76464,105,0.26666666666666666,6134.571428571428,27.46045062736534,82.69018200000001,0.3619047619047619,2258.2004352967465,0,47.56073339398947,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,Fear,Fear,25,2550.108815,279,0.4874551971326165,2348.0045519713262,46.935323546384815,85.463826,0.2222222222222222,228.32521760580528,1,56.947798103266436,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,Fear,Fear,43,303.170149,120,0.575,3633.2355833333336,11.523628164573303,58.013753,0.6333333333333333,642.8483084309368,1,27.35860633721411,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,Neutral,Fear,45,355.09,94,0.10638297872340426,4544.766489361702,34.56854383380072,64.879745,0.851063829787234,7896.56634400469,1,30.344044697581143,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,Fear,Fear,30,425.687612,34,0.47058823529411764,7388.688823529412,24.360577031816554,44.009555,0.47058823529411764,2444.101505322619,1,28.969704640788155,Whale,0,Cluster_A
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,Neutral,Fear,47,119.0,5,0.8,36540.202000000005,25.02976877040717,9.135048000000001,0.8,29395.443886378667,1,28.48356826939652,Whale,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,Extreme Greed,Greed,87,0.0,14,0.0,2142.7757142857145,0.0,0.11005894999999999,1.0,4.333492874282313,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,Extreme Greed,Greed,81,0.0,1,0.0,4999.94,0.0,0.01953097,1.0,4.543417661440136,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,Greed,Greed,74,453.853206,29,0.1724137931034483,862.0348275862068,51.79545549894368,2.499887,0.0,5.831840416078789,1,17.26515183298123,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,Greed,Greed,72,343.092145,1,1.0,4999.89,0.0,0.499989,0.0,5.305708884214936,1,12.94886387473592,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,Greed,Greed,73,768.814445,4,1.0,1918.2925,161.4575202498714,0.767315,0.75,1.8125241516457378,1,42.65059514976302,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,Greed,Greed,65,1211.511836,6,1.0,946.8850000000001,129.82512211498968,0.568128,1.0,0.423498793947408,1,68.61561957276095,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,Greed,Greed,64,306.563532,3,1.0,342.82,76.78172488698138,0.10284599999999999,1.0,0.2901381839692048,1,83.97196455015724,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,Greed,Greed,70,739.18423,3,1.0,1004.1633333333334,214.47659044756895,1.054367,1.0,2.625621813973776,1,116.50819153988228,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,Extreme Greed,Greed,84,-179.521683,6,0.0,1873.8216666666667,8.637440876705154,1.9912670000000001,0.0,4.674559524155037,0,118.23567971522331,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,Extreme Greed,Greed,75,-18956.391598000002,29,0.1724137931034483,4484.771379310345,1809.55830742899,42.396872,0.896551724137931,3.0123267111153647,0,447.855837151047,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,Greed,Greed,73,0.0,26,0.0,961.5796153846154,0.0,3.840246,0.0,0.7719415883844727,0,421.89081272804907,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,Greed,Greed,71,0.0,22,0.0,681.8109090909091,0.0,1.439962,0.0,0.09827718490524172,0,406.5344677506528,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,Greed,Greed,72,0.0,17,0.0,588.2223529411765,0.0,0.959961,0.0,0.039378778046493645,0,363.639149661139,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,Greed,Greed,72,0.0,7,0.0,999.9485714285714,0.0,0.67196,0.0,0.08376423994134577,0,361.911661485798,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,Greed,Greed,70,0.0,37,0.0,486.4764864864865,0.0,1.7279309999999999,0.0,0.027979393077512713,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,Extreme Greed,Greed,76,0.0,48,0.0,625.6752083333333,0.0,2.883069,0.0,0.03820526616964171,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,Greed,Greed,68,0.0,18,0.0,773.4088888888889,0.0,1.336437,0.0,0.04252926105659848,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,Greed,Greed,60,0.0,30,0.0,1333.3373333333334,0.0,5.040154,0.0,0.04142212480757907,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,Fear,Fear,44,13770.715332,119,0.8067226890756303,355.00016806722687,213.10018617735773,4.055456,0.8067226890756303,0.010240613478215518,1,42.62003723547154,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,Greed,Greed,72,0.0,45,0.0,676.7046666666666,0.0,2.923326,0.0,0.01930380895212966,0,42.62003723547154,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,Neutral,Greed,54,0.0,25,0.0,599.9928,0.0,1.439955,0.0,0.008764369396460112,0,42.62003723547154,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,Neutral,Fear,49,0.0,17,0.0,470.57411764705876,0.0,0.767964,0.0,0.006205781395920428,0,42.62003723547154,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,Fear,Fear,44,0.0,9,0.0,666.651111111111,0.0,0.575978,0.0,0.008333031726003783,0,42.62003723547154,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,Fear,Fear,44,0.0,5,0.0,999.984,0.0,0.479987,0.0,0.011943856086322677,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,Neutral,Fear,46,0.0,87,0.0,137.93471264367815,0.0,1.424024,0.0,0.003159764118062217,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,Fear,Fear,43,24.634532000000036,85,0.3411764705882353,698.8723529411765,35.07264642007319,5.702735,0.7647058823529411,0.02848564635123433,1,7.014529284014638,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,Neutral,Fear,47,0.0,13,0.0,769.2253846153847,0.0,0.959979,0.0,0.007511553158193564,0,7.014529284014638,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,Neutral,Fear,46,0.0,23,0.0,1086.9421739130435,0.0,2.399949,0.0,0.009520070250587381,0,7.014529284014638,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,Neutral,Greed,50,-3556.3882559999997,46,0.0,947.7369565217392,146.1700573265987,8.648265,0.34782608695652173,0.1209484975537818,0,36.24854074933438,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,Neutral,Fear,48,8781.96,311,0.26366559485530544,2726.2494855305467,116.12976965313537,103.773876,0.3987138263665595,1.502330552798063,1,59.47449467996146,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,Neutral,Greed,50,35346.87108,179,0.8603351955307262,2418.771340782123,738.4854675170128,108.947388,0.27932960893854747,0.8636174500163667,1,200.15705889934938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,Neutral,Greed,54,0.0,3,0.0,3333.296666666667,0.0,0.959985,0.0,0.015208785818382585,0,200.15705889934938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,Neutral,Greed,51,0.0,6,0.0,2503.1749999999997,0.0,2.646425,0.0,0.010848641685856739,0,200.15705889934938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,Neutral,Fear,47,0.0,13,0.0,1923.0538461538463,0.0,2.3999610000000002,0.0,0.007796126384278839,0,170.92304743402966,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,Fear,Fear,44,0.0,17,0.0,882.3423529411765,0.0,1.439975,0.0,0.003348096234712352,0,147.69709350340256,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,Neutral,Fear,49,0.0,31,0.0,1129.0251612903226,0.0,3.359948,0.0,0.003986749575543254,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,Greed,Greed,55,0.0,38,0.0,657.8865789473684,0.0,2.399939,0.0,0.0021353237939683196,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,Neutral,Greed,50,0.0,4,0.0,1249.98,0.0,0.479988,0.0,0.003906994317255989,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,Fear,Fear,25,8698.883848,39,1.0,641.0223076923077,308.34349041393693,2.39996,1.0,0.0020637392246674996,1,61.66869808278739,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,Extreme Fear,Fear,21,2225.835732,1,1.0,4999.92,0.0,0.479992,1.0,0.016829556944726813,1,61.66869808278739,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,Extreme Fear,Fear,16,3309.75,7,1.0,714.2857142857143,200.29403199428884,0.479998,1.0,0.002471263527194465,1,101.72750448164516,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,Fear,Fear,26,0.0,2,0.0,2499.975,0.0,0.47999499999999995,0.0,0.008759285183843364,0,101.72750448164516,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,Fear,Fear,33,0.0,8,0.0,624.99375,0.0,0.479993,0.0,0.0021291705890335143,0,101.72750448164516,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,Extreme Fear,Fear,15,6939.47356,16,0.8125,937.494375,797.0654881469513,1.43998,0.8125,0.0032333378419266093,1,199.47190402824805,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,Fear,Fear,34,0.0,12,0.0,12499.980833333333,0.0,14.399968000000001,1.0,274.31028146088926,0,199.47190402824805,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,Fear,Fear,28,0.0,38,0.0,2631.5215789473687,0.0,9.599786,1.0,1.9572860234231626,0,159.41309762939028,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,Fear,Fear,27,3677.4965580000003,5,1.0,999.99,1139.2973933697706,0.479992,1.0,0.0034645573318632427,1,387.2725763033444,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,Extreme Fear,Fear,20,4297.3227640000005,14,0.35714285714285715,3928.565714285714,594.660204968097,5.279983,1.0,1.8407945743371086,1,506.2046172969638,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,Extreme Fear,Fear,24,0.0,8,0.0,624.9925000000001,0.0,0.479989,0.0,0.002244308946301508,0,346.79151966757354,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,Fear,Fear,34,-2493.849701,11,0.0,4999.932727272728,751.9239765233638,5.279924,0.0,2.0695184385439678,0,497.1763149722463,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,Neutral,Fear,45,0.0,37,0.0,1891.8805405405406,0.0,6.7199349999999995,0.7027027027027027,2.6024383536708204,0,497.1763149722463,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,Fear,Fear,27,584.05178,1,1.0,9999.89,0.0,0.959989,0.0,2.1656596238640993,1,269.3168362982921,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,Neutral,Fear,46,763.755281,18,0.16666666666666666,2222.1133333333332,131.97268971511852,3.839806,0.0,0.7876323322319193,1,176.77933324769646,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,Fear,Fear,30,8368.226125000001,7,0.8571428571428571,2856.945714285714,1798.069073332833,1.919864,0.8571428571428571,0.8620095151896113,1,536.3931479142632,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,Fear,Fear,32,0.0,72,0.0,1527.7720833333333,0.0,10.559898,0.0,0.004124658984776463,0,386.00835260959036,Grinder,0,Cluster_A
